Alt1_ch,Alt2_ch,Alt3_ch,IVTT_DA,IVTT_SR,IVTT_TR,OVTT_DA,OVTT_SR,OVTT_TR,COST_DA,COST_SR,COST_TR,AGE45
1,0,0,31.53,35.37,48.86,6.79,13.44,15.75,9.52,7.4,4.28,0
1,0,0,17.61,28.8,34.74,6.11,9.38,21.16,10.85,4.68,2.97,1
0,0,1,27.25,36.28,37.51,4.31,8.42,16.09,7.64,6.07,4.39,1
0,0,1,26.18,36.64,35.24,2.05,10.46,11.73,10.77,4.05,3.4,0
1,0,0,22.79,33.7,39.18,5.97,5.91,10.03,3.54,5.41,3.73,0
0,0,1,36.7,44.85,49.12,4.29,12.57,18.99,3.65,3.38,4.97,0
1,0,0,29.88,37.53,43.06,7.88,10.82,26.74,8.49,3.11,1.93,0
1,0,0,17.43,24.31,25.81,2.19,6.87,21.45,9.6,5.05,3.5,1
0,0,1,21.61,27.46,32.72,6.68,6.88,29.98,13.65,4.49,2.84,1
1,0,0,35.5,42.41,43.9,9.53,6.84,15.74,4.26,5.06,1.16,1
1,0,0,17.28,27.25,35.83,3.4,5.57,15.61,12.87,3.01,1.06,0
1,0,0,40.54,48.95,51.46,5.77,10.88,13.19,5.52,3.57,1.48,1
1,0,0,29.85,40.89,44.54,2.73,13.4,13.28,7.73,1.59,3.6,1
1,0,0,29.42,36.41,37.89,7.01,5.17,15.7,6.8,1.37,3.27,0
1,0,0,32.77,41.24,48.77,6.4,5.49,25.86,7.8,2.77,3.21,0
0,0,1,39.74,48.42,51.62,5.26,10.73,28.12,4.81,1.52,1.13,0
1,0,0,25.43,33.76,44.21,6.17,13.19,29.5,9.04,1.73,2.88,0
1,0,0,35.34,44.66,54.0,9.17,8.27,14.65,12.62,6.69,4.7,0
0,0,1,31.97,37.11,43.88,3.57,8.5,27.63,8.3,1.27,2.59,0
1,0,0,23.01,30.62,41.82,2.18,10.96,16.57,8.89,5.61,3.5,0
1,0,0,41.36,45.3,61.31,8.89,7.74,12.26,13.19,2.91,4.12,1
1,0,0,38.92,45.38,56.83,6.62,5.27,27.4,11.47,7.1,4.14,0
1,0,0,34.75,42.14,52.89,9.13,12.35,22.72,8.89,4.39,3.08,0
1,0,0,40.52,49.39,51.51,6.78,11.26,13.29,6.09,3.14,4.43,0
1,0,0,41.02,52.57,55.94,8.48,10.81,18.6,13.62,4.62,2.57,0
1,0,0,36.25,44.66,45.06,5.44,12.42,15.75,9.92,3.67,4.55,1
1,0,0,40.11,49.8,49.25,8.0,11.75,24.74,5.65,4.95,1.96,0
1,0,0,35.92,43.48,55.91,9.3,7.06,19.07,6.23,1.8,2.12,0
0,1,0,35.4,44.11,47.32,6.58,8.52,29.79,12.64,7.98,1.21,0
1,0,0,33.56,37.2,50.54,3.45,6.26,11.09,3.53,3.98,4.18,0
1,0,0,37.58,42.87,55.26,4.15,6.3,17.1,14.91,3.44,2.67,1
1,0,0,19.76,26.01,38.05,3.59,11.76,19.64,4.56,5.97,1.92,0
0,0,1,41.43,48.68,61.4,3.97,13.59,20.06,12.55,3.55,1.93,0
1,0,0,41.16,44.57,52.05,4.45,14.63,16.32,7.74,6.83,4.61,1
